eid,neurons,frames,R2,r
862ade13-53cd-4221-a3fa-dda8643641f2,29,416750,-0.08705170675370377,0.008278552713129626
f9860a11-24d3-452e-ab95-39e199f20a93,59,350980,0.4644205916682207,0.6949978640863311
4ecb5d24-f5cc-402c-be28-9d0f7cb14b3a,298,240258,0.38786314193090254,0.68166507396656
6f09ba7e-e3ce-44b0-932b-c003fb44fb89,162,340217,-0.08273542540109591,-0.02270184039572142
6fb1e12c-883b-46d1-a745-473cde3232c8,158,257551,0.5590349568122824,0.7512657876229584
88d24c31-52e4-49cc-9f32-6adbeb9eba87,165,260616,0.505255958950489,0.7476076039866801
c6db3304-c906-400c-aa0f-45dd3945b2ea,102,311652,0.3229215459069632,0.5700167864185568
f3ce3197-d534-4618-bf81-b687555d1883,93,381428,0.32993924677450903,0.5747011085093741
875c1e5c-f7ec-45ac-ab82-ecfe7276a707,47,326865,0.18307071181237156,0.5290639311540125
dac3a4c1-b666-4de0-87e8-8c514483cacf,62,264704,0.3714951766860549,0.6221436515369577
