eid,neurons,frames,R2,r
862ade13-53cd-4221-a3fa-dda8643641f2,29,416750,-0.005984299732213927,0.00832315585185816
f9860a11-24d3-452e-ab95-39e199f20a93,59,350980,0.5009469246926999,0.7090520860249866
4ecb5d24-f5cc-402c-be28-9d0f7cb14b3a,298,240258,0.4795961784016707,0.6958727171362976
6f09ba7e-e3ce-44b0-932b-c003fb44fb89,162,340217,-0.053551269060094775,-0.016949909578515984
6fb1e12c-883b-46d1-a745-473cde3232c8,158,257551,0.47883456908698185,0.7326196412098716
88d24c31-52e4-49cc-9f32-6adbeb9eba87,165,260616,0.23004242197032643,0.675947469966907
c6db3304-c906-400c-aa0f-45dd3945b2ea,102,311652,0.28558227843802864,0.5955452875993398
f3ce3197-d534-4618-bf81-b687555d1883,93,381428,0.18970855742943482,0.5236844206534591
875c1e5c-f7ec-45ac-ab82-ecfe7276a707,47,326865,0.21455052008902298,0.5396094024021583
dac3a4c1-b666-4de0-87e8-8c514483cacf,62,264704,0.15126307063828326,0.4535621827318726
