eid,neurons,frames,R2,r
862ade13-53cd-4221-a3fa-dda8643641f2,29,416750,-0.005985401064285911,0.008319803778666948
f9860a11-24d3-452e-ab95-39e199f20a93,59,350980,0.5009469170071674,0.709052155425552
4ecb5d24-f5cc-402c-be28-9d0f7cb14b3a,298,240258,0.47950548200645315,0.6957753647725817
6f09ba7e-e3ce-44b0-932b-c003fb44fb89,162,340217,-0.05361893559622399,-0.016977152002003816
6fb1e12c-883b-46d1-a745-473cde3232c8,158,257551,0.4787437558221701,0.7325644371163584
88d24c31-52e4-49cc-9f32-6adbeb9eba87,165,260616,0.2298972030246863,0.6758627517402992
c6db3304-c906-400c-aa0f-45dd3945b2ea,102,311652,0.28557742634456695,0.5955366195641296
f3ce3197-d534-4618-bf81-b687555d1883,93,381428,0.18968877762551983,0.5236314583983065
875c1e5c-f7ec-45ac-ab82-ecfe7276a707,47,326865,0.21455154509439023,0.539608406719106
dac3a4c1-b666-4de0-87e8-8c514483cacf,62,264704,0.1512570853607288,0.4535566789996924
