eid,neurons,frames,R2,r
862ade13-53cd-4221-a3fa-dda8643641f2,29,416750,-0.00374583848663379,0.007893634400755101
f9860a11-24d3-452e-ab95-39e199f20a93,59,350980,0.4102513765985768,0.6592359789835205
4ecb5d24-f5cc-402c-be28-9d0f7cb14b3a,298,240258,0.4719222435754843,0.693401047276724
6f09ba7e-e3ce-44b0-932b-c003fb44fb89,162,340217,-0.05973476952453316,-0.02353689957714008
6fb1e12c-883b-46d1-a745-473cde3232c8,158,257551,0.5383366784997454,0.7417895281438647
88d24c31-52e4-49cc-9f32-6adbeb9eba87,165,260616,0.39838178220178033,0.7154756403088425
c6db3304-c906-400c-aa0f-45dd3945b2ea,102,311652,0.30668933451667346,0.5854663229841235
f3ce3197-d534-4618-bf81-b687555d1883,93,381428,0.293285239000196,0.5641868319994047
875c1e5c-f7ec-45ac-ab82-ecfe7276a707,47,326865,0.23043537889963406,0.5432830827672775
dac3a4c1-b666-4de0-87e8-8c514483cacf,62,264704,0.3632078766747906,0.6134776169923981
